4.279577255249023438e+00,4.690000000000000000e+02,2.010000000000000000e+02
4.342715263366699219e+00,4.050000000000000000e+02,1.850000000000000000e+02
4.410883188247680664e+00,3.520000000000000000e+02,1.740000000000000000e+02
4.478189229965209961e+00,3.170000000000000000e+02,1.720000000000000000e+02
4.543214082717895508e+00,2.970000000000000000e+02,1.780000000000000000e+02
4.613838195800781250e+00,2.780000000000000000e+02,1.920000000000000000e+02
4.671035289764404297e+00,2.630000000000000000e+02,2.040000000000000000e+02
4.704304218292236328e+00,2.550000000000000000e+02,2.080000000000000000e+02
4.745572090148925781e+00,2.450000000000000000e+02,2.100000000000000000e+02
4.810464143753051758e+00,2.180000000000000000e+02,2.100000000000000000e+02
4.879173278808593750e+00,1.930000000000000000e+02,2.070000000000000000e+02
4.941897153854370117e+00,1.720000000000000000e+02,2.020000000000000000e+02
5.013448238372802734e+00,1.580000000000000000e+02,2.000000000000000000e+02
5.074553251266479492e+00,1.490000000000000000e+02,2.040000000000000000e+02
5.145723104476928711e+00,1.400000000000000000e+02,2.100000000000000000e+02
5.209418058395385742e+00,1.350000000000000000e+02,2.120000000000000000e+02
5.278974056243896484e+00,1.340000000000000000e+02,2.110000000000000000e+02
5.340709209442138672e+00,1.280000000000000000e+02,2.070000000000000000e+02
5.412700176239013672e+00,1.270000000000000000e+02,2.090000000000000000e+02
5.475037336349487305e+00,1.240000000000000000e+02,2.050000000000000000e+02
5.543954372406005859e+00,1.170000000000000000e+02,2.020000000000000000e+02
5.610614061355590820e+00,9.300000000000000000e+01,2.460000000000000000e+02
5.679660081863403320e+00,8.400000000000000000e+01,2.030000000000000000e+02
5.743035316467285156e+00,7.100000000000000000e+01,2.490000000000000000e+02
5.813237190246582031e+00,6.800000000000000000e+01,2.530000000000000000e+02
5.878624200820922852e+00,7.570000000000000000e+02,5.300000000000000000e+01
5.943888187408447266e+00,7.100000000000000000e+01,2.100000000000000000e+02
6.014159202575683594e+00,7.120000000000000000e+02,6.100000000000000000e+01
6.079807043075561523e+00,6.840000000000000000e+02,6.100000000000000000e+01
6.144576072692871094e+00,7.070000000000000000e+02,5.200000000000000000e+01
6.209081172943115234e+00,6.880000000000000000e+02,5.000000000000000000e+01
6.277995109558105469e+00,6.810000000000000000e+02,5.000000000000000000e+01
6.343072175979614258e+00,6.780000000000000000e+02,5.100000000000000000e+01
6.411378145217895508e+00,6.720000000000000000e+02,5.300000000000000000e+01
6.476018190383911133e+00,6.750000000000000000e+02,5.400000000000000000e+01
6.546378135681152344e+00,6.760000000000000000e+02,5.500000000000000000e+01
6.610981225967407227e+00,6.750000000000000000e+02,5.500000000000000000e+01
6.673737049102783203e+00,6.700000000000000000e+02,5.900000000000000000e+01
6.745860099792480469e+00,6.900000000000000000e+02,5.700000000000000000e+01
6.810507059097290039e+00,6.770000000000000000e+02,6.000000000000000000e+01
6.872225046157836914e+00,6.750000000000000000e+02,6.200000000000000000e+01
6.945666074752807617e+00,6.740000000000000000e+02,6.100000000000000000e+01
7.010802268981933594e+00,6.800000000000000000e+02,5.800000000000000000e+01
7.072662115097045898e+00,6.360000000000000000e+02,6.500000000000000000e+01
7.145927190780639648e+00,6.390000000000000000e+02,6.000000000000000000e+01
7.209282159805297852e+00,6.130000000000000000e+02,5.700000000000000000e+01
7.274553060531616211e+00,5.850000000000000000e+02,5.300000000000000000e+01
7.345295190811157227e+00,6.340000000000000000e+02,4.300000000000000000e+01
7.411191225051879883e+00,6.210000000000000000e+02,3.900000000000000000e+01
7.474109172821044922e+00,6.400000000000000000e+02,3.300000000000000000e+01
7.545092105865478516e+00,6.470000000000000000e+02,3.100000000000000000e+01
7.610738277435302734e+00,6.590000000000000000e+02,2.800000000000000000e+01
7.676824092864990234e+00,6.430000000000000000e+02,3.000000000000000000e+01
7.741554260253906250e+00,6.560000000000000000e+02,3.100000000000000000e+01
7.811823129653930664e+00,6.510000000000000000e+02,3.400000000000000000e+01
7.877293109893798828e+00,6.520000000000000000e+02,3.600000000000000000e+01
7.938629150390625000e+00,6.570000000000000000e+02,3.700000000000000000e+01
8.013018131256103516e+00,6.600000000000000000e+02,3.900000000000000000e+01
8.078417301177978516e+00,6.600000000000000000e+02,4.000000000000000000e+01
8.142188072204589844e+00,6.670000000000000000e+02,3.900000000000000000e+01
8.204983234405517578e+00,6.610000000000000000e+02,3.800000000000000000e+01
8.277193069458007812e+00,6.780000000000000000e+02,3.600000000000000000e+01
